-15	-14.968	-14.967
-10	-9.974	-9.968
0	0.016	0.019
10	10.004	10.01
20	19.995	20.002
30	29.986	29.996
40	39.978	39.986
50	49.970	49.98
60	59.961	59.971
70	69.957	69.967
80	79.948	79.957
90	89.940	89.95
100	99.932	99.943
110	109.926	109.935
120	119.920	119.928
130	129.913	129.922
140	139.908	139.917
150	149.904	149.912
160	159.898	159.906
170	169.891	169.899
180	179.886	179.892
190	189.879	189.886
200	199.875	199.879
210	209.868	209.875
220	219.863	219.868
230	229.859	229.862
240	239.852	239.852
